# original_en.tsv — glossary of original (non-English) labels -> English
# Format: original<TAB>english  (one pair per line; # starts a comment)
# Only store real translations (skip English→English).
# Updated when the user revises translations on the posting review page.
analüütik	Analyst
andmeanalüütik	Data Analyst
andmeinsener	Data Engineer
tarkvaraarendaja	Software Developer
projektijuht	Project Manager
Süsteemianalüütik	Systems Analyst
Arendaja (Sisemiste teenuste arendus)	Developer
Technical Lead – Fleet Management SaaS	Technical Lead
Java arhitekt tervisevaldkonda	JAVA development architect
Java arendus	Java development
relatsioonilised andmemudelite disain	relational and non-relational data model design
mitterelatsiooniliste andmemudelite disain	PostgreSQL, MongoDB or MySQL/MariaDB
PostgreSQL	microservices
MongoDB	distributed systems
MySQL/MariaDB	modular monoliths
mikroteenused	front-end frameworks
hajussüsteemid	API design
modulaarsed monoliidid	network technologies
front-end raamistikud	security and maintainability
API disain	Estonian language proficiency
võrgutehnoloogiad	English language proficiency (B2)
turvalisus	testing mindset
jõudlus ja hooldatavus	clean code principles
eesti keel	architectural consistency
inglise keel	Agile development environments
testimine	e-service design
puhas kood	architecture documentation creation
Scrum	technological vision explanation to teams
Kanban	cloud-based solutions understanding
DevOps praktikatest	best DevOps practices
IT Support Specialist (m/f/d)	IT Support Specialist
Product Owner (Finance & Accounting)	Product Owner
AI Security Engineer (System Security)	AI Security Engineer
automatiseerimine	automation
Senior Business Analyst, Ads & Monetization	Senior Business Analyst
System Administrator in Data Enablers team | SEB, Tallinn	System Administrator
Central Operations Specialist – Efficiency	Central Operations Specialist
SAP ABAP Developer (S/4HANA)	SAP ABAP Developer
Kovalehendajalihituselisa teenusteen arendamise koordinaator	Senior Software Engineer
